date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746478800,May 05 2025 - 9:00pm,Paraguay,Division Intermedia,Sol de América,Resistencia,1.67,0.50,1.67,0.50,1.59,59,84,59,17,0,0,42,0,59,42,8.17,0.00,17,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.25,3.30,1.57,2.73,5.30,13.00,2.25,1.60,1.35,1.50,0.00,0.00,6.00,2.30,1.40,1.11,1.04,1.36,N/A,1.65,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,1.82,N/A,N/A,N/A,17,42,84,100,100,1.55,3.90,11.00,2.30,1.21,1.03,1.38,2.70,6.40,2.72,1.38,1.06,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.20,6,/paraguay/club-sol-de-america-vs-resistencia-sc-h2h-stats
1746475500,May 05 2025 - 8:05pm,Argentina,Prim B Nacional,Nueva Chicago,Estudiantes Caseros,0.83,1.67,0.83,1.67,1.75,42,92,58,25,0,0,67,25,67,9,9.10,5.00,44,44,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,2.65,3.18,1.65,2.99,6.55,12.00,2.25,1.55,1.36,1.19,0.00,0.00,4.75,2.10,1.34,1.11,1.02,1.44,N/A,1.50,N/A,N/A,1.50,1.82,2.55,3.00,4.10,2.40,1.91,1.57,1.33,1.15,9,42,75,100,100,1.62,3.75,11.00,2.11,1.20,1.01,1.42,2.88,6.80,2.62,1.36,1.08,N/A,N/A,N/A,N/A,17,1.82,5.95,2.36,0.91,1.67,13,/argentina/ca-nueva-chicago-vs-ca-estudiantes-de-caseros-h2h-stats
1746475200,May 05 2025 - 8:00pm,Colombia,Categoria Primera B,Real Soacha,Bogotá,2.00,0.77,2.00,0.77,2.77,54,93,77,47,31,15,81,42,81,31,9.61,3.16,50,43,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.38,4.00,6.80,1.22,1.89,3.08,5.50,2.05,1.67,1.58,1.73,0.00,0.00,11.00,3.05,1.81,1.33,1.13,1.13,N/A,2.90,N/A,N/A,1.37,1.63,2.03,2.62,3.40,2.92,2.19,1.74,1.38,1.26,8,23,54,70,85,1.30,2.45,6.30,3.10,1.45,1.08,1.21,2.08,4.00,3.80,1.70,1.19,N/A,N/A,N/A,N/A,17,1.49,7.70,3.45,2.00,0.77,14,/colombia/corporacion-deportiva-bogota-fc-vs-real-soacha-cundinamarca-h2h-stats
1746475200,May 05 2025 - 8:00pm,Colombia,Liga Femenina,Millonarios W,Internacional Palmira W,1.11,1.56,1.11,1.56,2.45,39,95,56,22,17,17,39,17,73,39,8.52,1.78,51,39,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56,3.44,5.98,N/A,2.50,N/A,N/A,N/A,N/A,1.48,1.77,0.00,0.00,N/A,N/A,1.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,45,78,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.11,1.56,10,/colombia/millonarios-fc-sa-women-vs-internacional-fc-de-palmira-women-h2h-stats
1746474600,May 05 2025 - 7:50pm,Mauritania,Super D1,AC Douane,Tevragh-Zeïne,1.54,1.08,1.54,1.08,2.54,62,85,81,46,31,12,62,35,70,46,6.77,3.00,32,19,4,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,3.25,4.42,1.38,2.37,4.33,9.00,2.09,1.63,1.44,1.50,0.00,0.00,6.50,2.60,1.53,1.13,1.03,1.25,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,20,54,69,89,1.46,3.30,9.00,2.40,1.29,1.03,1.33,2.48,5.75,3.00,1.48,1.10,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.69,1.46,27,/mauritania/asc-tevragh-zeine-vs-ac-douane-h2h-stats
1746472500,May 05 2025 - 7:15pm,Portugal,Liga NOS,AVS,Boavista FC,1.00,1.00,1.00,1.00,2.30,40,93,60,43,24,10,63,24,83,27,5.73,6.40,57,37,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.00,3.00,N/A,2.15,N/A,N/A,1.91,1.91,1.20,0.96,0.00,0.00,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,40,57,77,90,1.44,3.25,9.00,2.63,1.33,1.07,1.29,2.25,5.50,3.50,1.57,1.14,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.77,0.68,32,/portugal/boavista-fc-vs-avs-futebol-h2h-stats
1746472500,May 05 2025 - 7:15pm,Mali,Première Division,Bakaridjan,Réal Bamako,0.67,1.70,0.67,1.70,1.77,26,84,63,31,0,0,63,26,58,21,10.50,0.00,62,36,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.32,1.32,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,37,70,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,1.16,1.68,20,/mali/as-real-de-bamako-vs-as-bakaridjan-de-baroueli-h2h-stats
1746471600,May 05 2025 - 7:00pm,Spain,La Liga,Girona FC,RCD Mallorca,1.31,1.25,1.31,1.25,2.66,51,97,72,53,26,13,66,29,88,41,9.11,4.75,55,36,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,3.19,4.31,1.43,2.51,4.70,9.90,2.05,1.70,1.47,1.12,0.00,0.00,7.60,2.67,1.62,1.16,1.01,1.25,1.35,1.72,N/A,N/A,1.43,1.72,2.15,2.80,3.65,2.55,1.98,1.61,1.37,1.23,3,29,47,76,88,1.50,3.50,11.00,2.50,1.29,1.05,1.33,2.63,6.50,3.25,1.44,1.11,N/A,N/A,N/A,N/A,13,1.45,6.75,3.05,1.06,1.33,34,/spain/real-club-deportivo-mallorca-vs-girona-fc-h2h-stats
1746471600,May 05 2025 - 7:00pm,England,Premier League,Crystal Palace,Nottingham Forest,1.24,1.71,1.24,1.71,2.91,56,94,80,59,30,18,74,42,88,44,8.71,5.29,74,53,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.30,3.20,1.30,2.00,3.45,6.50,1.75,2.00,1.45,1.37,0.00,0.00,9.90,3.65,1.75,1.33,1.06,1.38,1.31,1.57,N/A,N/A,1.23,1.41,1.67,2.06,2.60,3.65,2.65,2.04,1.66,1.43,6,21,41,71,82,1.40,2.75,8.00,2.75,1.40,1.08,1.25,2.10,4.50,3.75,1.67,1.18,N/A,N/A,N/A,N/A,27,1.90,6.40,2.08,1.32,1.76,35,/england/crystal-palace-fc-vs-nottingham-forest-fc-h2h-stats
1746471600,May 05 2025 - 7:00pm,Scotland,Feeder Leagues,St Cadoc's,Largs Thistle,1.54,1.54,1.54,1.54,3.08,58,92,76,58,34,22,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,24,43,67,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.54,1.54,0,/scotland/largs-thistle-fc-vs-st-cadocs-yc-h2h-stats
1746471600,May 05 2025 - 7:00pm,Colombia,Categoria Primera B,Boca Juniors de Cali,Atlético,0.31,0.62,0.31,0.62,2.43,39,96,58,43,23,12,54,39,74,16,7.46,0.92,62,38,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,2.43,5.71,1.39,2.25,4.33,8.40,2.10,1.65,1.23,1.32,0.00,0.00,7.00,2.59,1.53,1.18,1.01,1.89,N/A,1.14,N/A,N/A,1.42,1.63,2.16,2.78,3.60,2.67,2.04,1.80,1.40,1.23,4,42,58,77,89,1.48,3.30,8.90,2.45,1.29,1.03,1.33,2.52,5.50,3.00,1.48,1.11,N/A,N/A,N/A,N/A,25,3.70,8.00,1.37,0.31,0.62,14,/colombia/club-atletico-boca-juniors-de-cali-vs-atletico-fc-h2h-stats
1746471600,May 05 2025 - 7:00pm,Chile,Primera B,Magallanes,Deportes Santa Cruz,1.75,1.00,1.75,1.00,2.50,50,100,63,38,25,25,50,38,88,25,9.75,0.00,63,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.36,4.10,1.26,1.94,3.50,5.80,1.95,1.80,1.82,1.46,0.00,0.00,9.20,3.40,1.76,1.29,1.10,1.22,1.25,2.15,N/A,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,1.88,N/A,0,38,63,75,75,1.39,2.80,7.00,2.76,1.38,1.06,1.26,2.19,5.00,3.48,1.63,1.16,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,0.88,9,/chile/club-deportivo-magallanes-vs-deportes-santa-cruz-h2h-stats
1746471600,May 05 2025 - 7:00pm,Argentina,Torneo Federal A,Estudiantes de San Luis,Juventud Unida Univ.,1.33,1.50,1.33,1.50,1.50,34,84,50,9,9,0,25,0,84,34,5.13,-2.00,64,37,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.80,2.62,1.65,2.97,6.60,10.50,2.38,1.55,0.89,1.16,0.00,0.00,4.90,2.05,1.30,1.10,1.02,1.35,N/A,1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,92,92,100,1.70,3.80,10.00,2.00,1.20,1.03,1.42,3.10,9.00,2.58,1.30,1.07,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.50,8,/argentina/club-sportivo-estudiantes-de-san-luis-vs-ca-juventud-unida-universitario-h2h-stats
1746471600,May 05 2025 - 7:00pm,Bolivia,LFPB,Real Oruro,Universitario de Vinto,0.50,1.00,0.50,1.00,1.25,50,75,50,0,0,0,75,0,50,0,11.50,8.50,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.30,3.60,1.19,1.75,2.78,5.15,1.60,2.27,1.99,1.31,0.00,0.00,11.00,3.74,1.98,1.34,1.10,1.25,1.25,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,100,100,100,1.32,2.55,6.00,3.10,1.45,1.06,1.17,1.98,4.05,4.15,1.77,1.18,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.60,1.00,6,/bolivia/universitario-de-vinto-vs-cdt-real-oruro-h2h-stats
1746470700,May 05 2025 - 6:45pm,Italy,Serie A,Genoa,AC Milan,1.29,1.53,1.29,1.53,2.62,56,97,82,53,21,6,65,27,94,53,9.82,4.06,56,35,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.30,3.60,1.91,N/A,2.02,N/A,N/A,1.80,1.95,1.31,1.62,0.00,0.00,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,18,47,79,94,1.36,2.75,7.00,3.00,1.40,1.10,1.25,2.10,4.50,3.75,1.67,1.18,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.15,1.59,35,/italy/genoa-cfc-vs-ac-milan-h2h-stats
1746470700,May 05 2025 - 6:45pm,Northern Ireland,Premiership Development League,Larne U20,Glenavon U20,2.47,0.56,2.47,0.56,3.62,64,91,83,74,43,35,36,19,33,30,9.83,2.00,59,50,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.65,1.48,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,18,27,57,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,2.10,0.87,0,/northern-ireland/glenavon-fc-under-20-vs-larne-fc-under-20-h2h-stats
1746470700,May 05 2025 - 6:45pm,Northern Ireland,Premiership Development League,Loughgall U20,Dungannon Swifts FC Under 20,0.92,1.08,0.92,1.08,3.75,68,89,84,76,48,48,32,24,27,27,4.00,0.00,30,10,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.25,5.18,1.53,N/A,1.22,1.57,2.20,N/A,N/A,0.00,1.64,0.00,0.00,N/A,N/A,4.00,2.25,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,16,24,52,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,0.57,1.23,0,/northern-ireland/dungannon-swifts-fc-under-20-vs-loughgall-fc-under-20-h2h-stats
