date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1748813520,Jun 01 2025 - 9:32pm,Esports,Esoccer Battle,Germany (maksdh),Italy (Samurai),0.00,3.00,1.50,1.50,5.25,75,100,100,100,75,75,100,100,50,0,0.00,0.00,0,0,0,complete,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.40,1.60,0,/esports/germany-maksdh-vs-italy-samurai-h2h-stats#7908860
1748814240,Jun 01 2025 - 9:44pm,Esports,Esoccer Battle,Spain (v1nniePuh),Germany (maksdh),1.50,0.67,1.50,1.25,4.09,59,100,100,67,67,25,100,100,50,0,1.67,1.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,5.50,3.95,N/A,N/A,N/A,1.75,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.40,0.83,0,/esports/germany-maksdh-vs-spain-v1nniepuh-h2h-stats#7908851
1748814240,Jun 01 2025 - 9:44pm,Esports,Esoccer Battle,Italy (Samurai),Argentina (tohi4),0.67,0.00,0.75,0.25,4.17,75,100,100,84,84,17,100,100,67,0,2.33,0.00,0,0,0,complete,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,5.25,2.45,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,0.60,0,/esports/argentina-tohi4-vs-italy-samurai-h2h-stats#7908852
1748814960,Jun 01 2025 - 9:56pm,Esports,Esoccer Battle,France (goldfer),Italy (Samurai),1.33,2.00,1.75,1.50,3.50,67,100,84,67,50,17,100,84,33,0,1.00,0.00,0,0,0,complete,3,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.83,1.29,0,/esports/italy-samurai-vs-france-goldfer-h2h-stats#7908863
1748814960,Jun 01 2025 - 9:56pm,Esports,Esoccer Battle,Argentina (tohi4),Spain (v1nniePuh),1.00,3.00,0.75,3.00,4.34,50,100,100,84,67,34,100,100,17,0,2.00,0.00,0,0,0,complete,2,8,1,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,2.00,0,/esports/spain-v1nniepuh-vs-argentina-tohi4-h2h-stats#7908864
1748815200,Jun 01 2025 - 10:00pm,USA,MLS,Seattle Sounders,Minnesota United,2.43,1.50,2.43,1.50,2.50,34,81,54,48,28,21,60,48,67,28,10.50,2.95,55,48,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.52,3.32,1.22,1.87,2.65,4.75,1.70,2.05,1.85,1.35,0.00,0.00,10.00,4.20,1.83,1.48,1.18,1.36,1.27,1.66,N/A,N/A,1.21,1.38,1.63,1.98,2.48,3.80,2.75,2.12,1.72,1.47,20,47,53,73,80,1.33,2.63,6.50,3.25,1.44,1.11,1.20,2.00,4.33,4.33,1.73,1.20,N/A,N/A,N/A,N/A,22,1.44,7.00,3.15,1.63,1.69,0,/usa/seattle-sounders-fc-vs-minnesota-united-fc-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,Brazil,Serie C,Maringá,Ituano,2.33,2.00,2.33,2.00,2.67,50,100,67,33,33,33,84,33,84,33,11.00,0.00,84,84,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,3.45,5.17,1.32,2.05,3.90,7.50,2.04,1.75,2.46,1.13,0.00,0.00,8.30,2.88,1.67,1.20,1.05,1.29,1.28,2.20,N/A,N/A,1.30,1.30,1.55,1.96,2.43,3.05,2.97,1.82,1.78,1.43,0,33,67,67,67,1.40,2.90,7.00,2.60,1.33,1.06,1.26,2.30,5.10,3.55,1.55,1.13,N/A,N/A,N/A,N/A,33,1.54,7.70,4.37,1.71,1.57,8,/brazil/ituano-futebol-clube-vs-maringa-fc-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,Brazil,Serie C,Figueirense,Botafogo PB,1.33,0.67,1.33,0.67,2.34,67,84,84,33,17,17,67,17,84,50,12.33,0.00,67,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02,3.20,3.70,1.42,2.30,4.00,9.00,1.90,1.73,1.87,1.14,0.00,0.00,7.00,2.62,1.55,1.15,1.01,1.33,1.32,1.67,N/A,N/A,1.15,1.23,1.68,1.92,2.17,4.50,3.42,2.23,1.92,1.55,17,17,67,84,84,1.45,3.28,8.70,2.45,1.30,1.03,1.28,2.43,5.70,3.20,1.47,1.10,N/A,N/A,N/A,N/A,17,1.49,7.10,3.36,0.86,1.29,8,/brazil/figueirense-fc-vs-botafogo-fc-joao-pessoa-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,USL League Two,Inter Gainesville,Sporting JAX,3.00,1.50,3.00,1.50,3.50,75,100,100,100,25,25,50,25,50,25,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,3.00,1.33,0,/usa/inter-gainesville-kf-vs-sporting-club-jacksonville-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,WPSL,Spokane SC Shadow W,Vancouver Victory,0.00,0.00,0.00,0.00,1.50,0,50,50,50,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/spokane-sc-shadow-women-vs-vancouver-victory-fc-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,WPSL,Mankato United,Minnesota Dutch Lions W,0.00,0.00,0.00,0.00,2.00,50,50,50,50,50,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/mankato-united-sc-vs-minnesota-dutch-lions-fc-women-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,WPSL,McLean,Alexandria Reds W,3.00,3.00,3.00,3.00,3.00,50,100,100,100,0,0,50,0,50,50,4.00,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.59,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,0,/usa/mclean-soccer-vs-alexandria-reds-women-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,WPSL,Georgia Impact,UFA Gunners,0.00,0.00,0.00,0.00,1.34,0,50,34,17,17,17,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/georgia-impact-vs-united-futbol-academy-gunners-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,NPSL,California Odyssey,Cruizers,2.00,1.40,2.00,1.40,3.70,74,90,90,90,40,30,70,54,70,37,4.33,4.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.63,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,10,60,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.17,1.86,0,/usa/california-odyssey-sc-vs-cruizers-fc-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,NPSL,Ristozi,Virginia Beach City,0.00,1.50,0.00,1.50,1.75,25,50,50,25,25,25,50,25,50,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,3.00,2.00,0,/usa/virginia-beach-city-fc-vs-ristozi-fc-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,NPSL,Alexandria Reds,FC Frederick,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06,7.90,15.53,N/A,1.25,1.57,2.15,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.75,2.15,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.33,0,/usa/fc-frederick-vs-alexandria-reds-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,Russia,3rd Division Moskva,ST Moskva,Kosmos Dolgoprudny III,0.75,1.67,0.75,1.67,4.79,86,100,94,86,78,61,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,15,23,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.75,1.67,15,/russia/fk-kosmos-dolgoprudny-iii-vs-fk-st-moskva-h2h-stats
