date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1747864560,May 21 2025 - 9:56pm,Esports,Esoccer Battle,Germany (Samurai),Italy (Klever),2.00,1.00,2.25,0.75,4.67,84,100,84,84,84,50,100,84,0,0,1.00,0.00,0,0,0,complete,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,1.67,0,/esports/italy-klever-vs-germany-samurai-h2h-stats#7903325
1747864800,May 21 2025 - 10:00pm,Argentina,Reserve League,River Plate Res.,Boca Juniors Res.,2.17,2.33,2.29,2.00,3.00,67,92,75,67,42,25,75,50,84,59,11.00,0.00,42,42,42,complete,2,1,2,8,3,0,0,0,0,0,14,23,6,6,6,10,50,50,2.40,2.80,2.87,1.52,2.75,4.75,10.00,2.00,1.65,1.54,1.68,1.53,2.13,5.75,2.25,1.50,1.11,1.02,1.33,1.33,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,34,58,75,1.57,3.60,9.40,2.25,1.25,1.02,1.36,2.65,7.00,2.90,1.40,1.08,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.08,2.23,14,/argentina/ca-boca-juniors-reserve-vs-ca-river-plate-reserve-h2h-stats#7839389
1747864800,May 21 2025 - 10:00pm,Brazil,Serie D,Sampaio Corrêa,Maranhão,3.00,1.00,2.00,1.00,0.50,0,50,0,0,0,0,0,0,50,0,10.00,0.00,50,50,50,complete,1,1,11,2,-1,-1,-1,-1,-1,-1,16,9,4,4,12,5,56,44,2.50,2.98,2.67,1.38,2.20,4.10,8.50,1.90,1.73,1.78,2.00,2.16,1.55,6.50,2.60,1.53,1.17,1.04,1.27,1.28,1.40,N/A,N/A,N/A,N/A,1.91,N/A,N/A,N/A,N/A,1.80,N/A,N/A,50,100,100,100,100,1.50,3.40,8.50,2.35,1.25,1.04,1.33,2.43,5.60,3.00,1.44,1.10,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.25,5,/brazil/sampaio-correa-fc-vs-maranhao-ac-h2h-stats#7844965
1747864800,May 21 2025 - 10:00pm,Brazil,Campeonato Brasileiro Women,Grêmio W,3B da Amazônia W,1.09,0.64,1.25,0.58,3.50,59,96,78,59,41,27,73,50,78,50,7.27,-2.00,57,57,38,complete,4,0,10,4,-1,-1,-1,-1,-1,-1,18,7,7,3,11,4,58,42,1.30,5.25,8.00,1.15,1.50,2.32,3.94,1.93,1.77,1.51,1.10,2.09,1.00,12.00,4.30,2.20,1.57,1.22,1.15,1.09,3.40,N/A,N/A,1.43,1.86,2.40,3.00,4.30,2.39,1.82,1.47,1.34,1.18,5,23,41,60,73,1.28,2.15,3.80,3.22,1.59,1.20,1.15,1.78,3.10,4.75,2.00,1.34,N/A,N/A,N/A,N/A,29,1.38,6.75,3.98,1.09,0.64,12,/brazil/gremio-fb-porto-alegrense-women-vs-ae-3b-da-amazonia-women-h2h-stats#7851735
1747864800,May 21 2025 - 10:00pm,Brazil,Campeonato Brasileiro Women,Ferroviária,Juventude W,1.91,0.55,2.00,0.50,2.82,64,100,87,50,27,9,78,41,78,50,8.24,-2.00,85,74,59,complete,2,0,14,1,-1,-1,-1,-1,-1,-1,44,5,17,3,27,2,75,25,1.12,8.50,20.46,N/A,1.40,1.98,N/A,N/A,N/A,1.82,1.11,4.98,0.79,N/A,N/A,2.75,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,14,50,73,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.91,0.55,12,/brazil/ferroviaria-futebol-vs-ec-juventude-women-h2h-stats#7851736
1747864800,May 21 2025 - 10:00pm,USA,USL League Two,FC Boston Bolts,Vermont Green,0.00,3.00,0.00,3.00,1.00,0,50,50,0,0,0,0,0,50,50,11.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.70,3.75,1.60,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/fc-boston-bolts-vs-vermont-green-fc-h2h-stats
1747864800,May 21 2025 - 10:00pm,USA,USL League Two,North Carolina II,North Carolina Fusion U23,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.60,2.00,1.12,1.45,2.25,3.68,1.47,2.45,0.00,0.00,0.00,0.00,12.00,4.50,2.35,1.58,1.20,1.20,N/A,1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.24,2.20,4.70,3.60,1.60,1.15,1.13,1.72,3.10,5.10,2.01,1.32,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/north-carolina-fusion-u23-vs-north-carolina-ii-h2h-stats
1747864800,May 21 2025 - 10:00pm,Brazil,Carioca A2,Bangu,São Gonçalo EC RJ,3.00,3.00,1.50,3.00,2.50,50,100,100,50,0,0,0,0,50,50,7.00,-2.00,50,50,0,complete,0,2,5,3,-1,-1,-1,-1,-1,-1,10,6,5,5,5,1,56,44,2.07,2.70,4.00,1.40,2.50,4.65,8.45,1.97,1.67,1.25,1.62,1.33,0.88,5.50,2.55,1.53,1.16,1.04,1.36,1.30,1.70,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,0,0,50,100,100,1.47,3.40,9.70,2.35,1.27,1.02,1.42,2.62,6.00,2.62,1.42,1.09,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,2,/brazil/bangu-ac-vs-sao-goncalo-ec-rio-de-janeiro-h2h-stats#7873114
1747864800,May 21 2025 - 10:00pm,Brazil,Carioca A2,Petrópolis,Olaria,3.00,0.00,1.50,1.50,2.00,0,100,100,0,0,0,0,0,50,50,5.00,-2.00,100,100,0,complete,0,4,11,5,-1,-1,-1,-1,-1,-1,19,16,6,10,13,6,54,46,3.05,3.04,2.26,1.47,2.20,N/A,N/A,N/A,N/A,1.12,0.74,2.22,2.18,N/A,2.40,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,2,/brazil/olaria-ac-vs-petropolis-gfc-h2h-stats#7873118
1747864800,May 21 2025 - 10:00pm,Brazil,Copa do Brasil,Fortaleza,Retrô,1.00,1.67,1.00,1.50,2.17,100,100,100,17,0,0,100,17,84,0,11.50,4.33,75,75,75,complete,1,1,12,6,2,0,3,3,0,0,25,14,4,7,15,4,59,41,1.27,5.25,7.90,1.24,1.85,3.00,5.50,2.50,1.52,2.03,1.60,1.96,1.27,9.20,3.50,2.00,1.37,1.11,1.08,1.18,4.20,N/A,N/A,1.18,1.43,1.67,2.15,2.50,3.60,2.53,2.05,1.67,1.37,0,0,84,100,100,1.34,2.50,6.50,2.99,1.48,1.06,1.20,2.00,4.30,3.70,1.68,1.17,N/A,N/A,N/A,N/A,25,1.19,9.50,7.00,1.00,1.67,0,/brazil/fortaleza-ec-vs-retro-fc-brasil-h2h-stats#7876904
1747864800,May 21 2025 - 10:00pm,Bolivia,Copa de la División Profesional,Real Tomayapo,Club Always Ready,0.00,1.00,1.50,0.50,3.50,50,100,100,50,50,50,100,100,50,50,12.00,6.00,100,50,50,complete,3,2,3,3,-1,-1,3,4,0,0,11,12,5,4,6,8,37,63,3.25,3.40,1.95,1.34,1.85,3.05,6.00,1.73,2.10,0.88,2.53,1.31,1.45,10.00,2.98,1.89,1.35,1.06,1.22,1.31,1.18,N/A,N/A,N/A,N/A,1.91,N/A,N/A,N/A,N/A,1.80,N/A,N/A,0,0,50,50,50,1.36,2.68,6.00,2.90,1.42,1.09,1.25,2.05,4.40,3.80,1.70,1.17,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,2,/bolivia/club-always-ready-vs-cd-real-tomayapo-h2h-stats#7879311
1747864800,May 21 2025 - 10:00pm,Venezuela,Primera División,Deportivo La Guaira,UCV,2.14,2.13,1.88,2.22,2.47,41,86,54,41,34,14,60,34,66,28,8.82,5.38,48,34,20,complete,0,1,5,3,-1,-1,3,3,1,1,7,12,3,6,4,6,50,50,1.88,3.20,3.65,1.30,2.02,3.58,6.75,1.83,1.90,1.77,1.29,0.91,1.40,8.00,3.10,1.73,1.21,1.09,1.25,1.23,1.85,N/A,N/A,1.42,1.71,2.20,2.80,3.60,2.62,2.00,1.62,1.38,1.25,15,47,59,66,87,1.42,2.94,7.80,2.70,1.35,1.08,1.29,2.28,5.00,3.40,1.56,1.10,N/A,N/A,N/A,N/A,21,1.38,7.30,4.37,2.06,1.75,4,/venezuela/deportivo-la-guaira-vs-universidad-central-de-venezuela-fc-h2h-stats#7890370
1747864800,May 21 2025 - 10:00pm,Russia,3rd Division Sankt Peterburg,SSh 2 VO Zvezda,Dinamo St. Petersburg II,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/russia/fk-dinamo-st-petersburg-ii-vs-ssh-2-vo-zvezda-h2h-stats
1747864800,May 21 2025 - 10:00pm,Russia,3rd Division Center East,Atom Novovoronezh,Avangard Kursk II,2.17,0.67,2.17,0.67,5.09,83,100,100,92,67,50,0,0,0,0,4.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,9,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.17,0.67,7,/russia/fc-atom-novovoronezh-vs-fk-avangard-kursk-ii-h2h-stats
1747864800,May 21 2025 - 10:00pm,Libya,Libyan Premier League,Alittihad Misurata,Asswehly,1.70,2.10,1.70,2.10,2.50,50,95,70,40,25,10,65,30,65,40,0.00,0.00,0,0,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,30,60,75,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.33,2.19,6,/libya/alittihad-misurata-sc-vs-asswehly-sc-h2h-stats
1747864800,May 21 2025 - 10:00pm,Libya,Libyan Premier League,Al-Ittihad,Al-Madina,2.27,1.82,2.27,1.82,2.27,32,96,64,41,23,5,64,27,64,37,0.00,0.00,0,0,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,36,60,78,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.67,1.95,6,/libya/al-ittihad-tripoli-vs-al-madina-h2h-stats
1747864800,May 21 2025 - 10:00pm,Libya,Libyan Premier League,Al Ahli Tripoli,Olympic Azzaweya,2.45,1.64,2.45,1.64,2.41,41,91,78,41,23,9,73,41,69,41,0.00,0.00,0,0,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,23,59,78,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,2.33,2.00,6,/libya/al-ahli-tripoli-vs-olympic-azzaweya-sc-h2h-stats
