date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749250800,Jun 06 2025 - 11:00pm,USA,WPSL,Philly Fever,Monmouth W,0.00,1.00,0.00,1.00,3.00,50,50,50,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/usa/philly-fever-fc-vs-fc-monmouth-women-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,WPSL,New York Dutch Lions,STA,0.00,3.00,0.00,3.00,1.50,50,50,50,50,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/sta-morris-united-vs-new-york-dutch-lions-fc-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,WPSL,PA Classics,LVU Rush,3.00,0.00,3.00,0.00,0.50,0,50,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.00,0,/usa/pa-classics-vs-lvu-rush-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,WPSL,UFA Gunners,Chattanooga FC W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/chattanooga-fc-women-vs-united-futbol-academy-gunners-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,WPSL,Decatur,Atlanta Fire W,3.00,0.00,3.00,0.00,1.00,0,50,50,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,0,/usa/atlanta-fire-united-vs-decatur-fc-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,USL W League,Indy Eleven W,Lexington W,1.50,0.50,1.50,0.50,2.25,25,75,75,25,25,25,25,25,25,25,0.00,0.00,0,0,0,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.33,0,/usa/indy-eleven-women-vs-lexington-sc-women-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,USL W League,TLH Reckoning W,Brevard Riptide W,1.50,0.00,1.50,0.00,3.75,0,100,75,50,25,25,75,25,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.25,1.00,0,/usa/tallahassee-reckoning-vs-brevard-sc-riptide-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,USL W League,Greenville Triumph W,Asheville City W,1.00,3.00,1.00,3.00,3.75,75,100,75,75,59,34,75,50,75,59,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.40,2.67,0,/usa/asheville-city-sc-women-vs-greenville-triumph-sc-women-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,Chile,Copa Chile,San Luis,La Serena,1.80,1.83,1.80,1.83,2.59,64,100,72,47,20,20,82,20,72,45,7.10,6.13,54,54,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.90,2.62,N/A,2.25,N/A,N/A,1.91,1.80,1.54,1.37,0.00,0.00,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,54,80,80,1.44,3.25,10.00,2.63,1.33,1.06,1.30,2.38,6.00,3.40,1.53,1.13,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.80,1.83,0,/chile/cd-san-luis-de-quillota-vs-cd-la-serena-h2h-stats
1749252600,Jun 06 2025 - 11:30pm,International,WC Qualification CONCACAF,Curaçao,St. Lucia,3.00,0.50,3.00,0.50,3.50,75,100,100,75,50,25,75,25,100,75,10.50,2.50,75,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.16,9.10,11.00,1.10,1.36,1.94,3.30,1.95,1.75,1.86,1.40,0.00,0.00,21.00,5.75,2.88,1.80,1.27,1.06,1.11,4.80,N/A,N/A,1.26,1.49,1.80,2.29,2.90,3.32,2.44,1.91,1.58,1.36,0,0,25,50,75,1.18,1.97,4.10,4.33,1.83,1.20,1.11,1.62,2.90,5.60,2.20,1.36,N/A,N/A,N/A,N/A,0,1.12,12.00,7.00,3.00,0.50,4,/international/curacao-national-team-vs-st-lucia-national-team-h2h-stats
1749252600,Jun 06 2025 - 11:30pm,International,WC Qualification CONCACAF,Trinidad and Tobago,St. Kitts and Nevis,2.00,1.50,2.00,1.50,4.25,50,100,75,75,75,25,100,50,75,50,13.00,3.50,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01,23.00,49.00,1.02,1.18,1.50,1.91,1.93,1.81,2.08,1.67,0.00,0.00,26.00,8.50,4.50,2.40,1.79,1.02,1.20,8.69,N/A,N/A,1.45,1.73,2.24,2.85,3.88,2.57,2.00,1.61,1.37,1.20,0,25,25,25,75,1.10,1.57,2.80,4.90,2.25,1.36,1.05,1.36,2.05,8.00,2.90,1.65,N/A,N/A,N/A,N/A,50,1.25,9.50,4.50,2.00,1.50,4,/international/trinidad-and-tobago-national-team-vs-st-kitts-and-nevis-national-team-h2h-stats
1749252600,Jun 06 2025 - 11:30pm,USA,USL Championship,Hartford Athletic,North Carolina FC,1.25,1.40,1.25,1.40,1.85,45,88,55,33,10,0,45,23,78,20,8.70,5.75,68,68,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.58,3.40,2.22,1.18,1.65,2.60,5.00,1.60,2.25,1.07,1.20,0.00,0.00,10.50,4.30,1.99,1.36,1.11,1.30,1.26,1.44,N/A,N/A,N/A,1.58,1.85,N/A,N/A,N/A,2.17,1.85,N/A,N/A,13,45,68,90,100,1.30,2.50,5.50,3.20,1.48,1.11,1.17,2.00,3.40,4.30,1.87,1.25,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,0.67,1.70,0,/usa/north-carolina-fc-vs-hartford-athletic-h2h-stats
1749252600,Jun 06 2025 - 11:30pm,USA,NWSL,Racing Louisville,Utah Royals,0.80,0.20,0.80,0.20,2.80,40,100,70,40,30,30,60,40,80,40,7.80,2.00,30,30,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.58,3.17,1.33,1.95,3.20,6.75,1.80,1.91,1.77,1.42,0.00,0.00,7.95,3.40,1.70,1.26,1.09,1.25,1.25,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,30,60,70,70,1.38,2.95,7.00,2.80,1.40,1.08,1.25,2.11,4.50,3.60,1.62,1.17,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.40,0.50,0,/usa/utah-royals-fc-vs-racing-louisville-fc-h2h-stats
1749252600,Jun 06 2025 - 11:30pm,USA,USL League Two,Western Mass Pioneers,New England SC,1.00,2.00,1.00,2.00,3.00,50,75,75,25,25,25,25,25,75,75,8.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20,5.00,10.00,N/A,1.33,2.05,N/A,N/A,N/A,0.00,2.43,0.00,0.00,N/A,N/A,3.25,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.50,1.33,0,/usa/western-mass-pioneers-vs-new-england-fc-h2h-stats
1749252600,Jun 06 2025 - 11:30pm,USA,USL League Two,Midwest United,Oakland County,1.80,1.50,1.80,1.50,3.60,45,100,100,80,60,10,60,25,60,25,7.50,0.00,50,25,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,3.89,3.85,1.13,1.44,2.20,3.75,1.45,2.66,1.68,0.94,0.00,0.00,12.00,5.10,2.40,1.57,1.25,1.22,1.17,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,40,90,1.22,2.14,4.50,3.70,1.61,1.16,1.12,1.73,3.20,5.30,2.00,1.30,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.80,1.50,0,/usa/oakland-county-fc-vs-midwest-united-fc-h2h-stats
1749252600,Jun 06 2025 - 11:30pm,Canada,League1 Alberta,Calgary Foothills,Calgary Blizzard,1.00,1.00,1.00,1.00,2.00,100,100,100,0,0,0,50,50,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,2.20,0,/canada/calgary-foothills-soccer-club-vs-calgary-blizzard-sc-h2h-stats
1749252600,Jun 06 2025 - 11:30pm,Canada,League1 Alberta,Edmonton Scottish,Cavalry II,1.00,1.50,1.00,1.50,3.00,50,100,100,50,13,13,50,13,50,25,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,88,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.40,0,/canada/cavalry-fc-u21-cavalry-fc-ii-vs-edmonton-scottish-sc-h2h-stats
