date_GMT: May 06 2025 - 10:30pm | Country: Brazil | League: Serie B | Home Team: CRB | Away Team: Cuiabá | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: 1.62 | Odds_Both_Teams_Same_Corners: 6.5 | Odds_Away_Team_Had_More_Corners: 2.82
date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Luawa | Away Team: Bai Bureh Warriors | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 1.29 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Bo Rangers | Away Team: Freetown City | Home Team Points Per Game (Pre-Match): 2.5 | Away Team Points Per Game (Pre-Match): 0.43 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Star Sport Academy | Away Team: SLIFA Mount Aureol | Home Team Points Per Game (Pre-Match): 1.88 | Away Team Points Per Game (Pre-Match): 1.43 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Kamboi Eagles | Away Team: Bhantal | Home Team Points Per Game (Pre-Match): 1.13 | Away Team Points Per Game (Pre-Match): 2.11 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Diamond Stars | Away Team: Mighty Blackpool | Home Team Points Per Game (Pre-Match): 1.43 | Away Team Points Per Game (Pre-Match): 0.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Wusum Stars | Away Team: Kallon | Home Team Points Per Game (Pre-Match): 1.38 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Argentina | League: Reserve League | Home Team: CA Central Córdoba Reserves | Away Team: Huracán Res. | Home Team Points Per Game (Pre-Match): 0.67 | Away Team Points Per Game (Pre-Match): 1.4 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Argentina | League: Reserve League | Home Team: River Plate Res. | Away Team: Talleres Córdoba Res. | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Belarus | League: Premier League Women | Home Team: Dinamo Brest W | Away Team: Belshina W | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.75 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Belarus | League: Premier League Women | Home Team: Gomel W | Away Team: Vitebsk W | Home Team Points Per Game (Pre-Match): 0.25 | Away Team Points Per Game (Pre-Match): 3.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Belarus | League: Premier League Women | Home Team: Minsk W | Away Team: DYuSSh Pinskogo W | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Belarus | League: Premier League Women | Home Team: Dinamo-BGU | Away Team: Zorka-BDU | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Belarus | League: Premier League Women | Home Team: Naftan W | Away Team: Dnepr Mogilev W | Home Team Points Per Game (Pre-Match): 1.33 | Away Team Points Per Game (Pre-Match): 1.67 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Argentina | League: Campeonato de Fútbol Femenino | Home Team: Platense Women | Away Team: Talleres de Córdoba W | Home Team Points Per Game (Pre-Match): 0.67 | Away Team Points Per Game (Pre-Match): 0.83 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Mexico | League: Liga MX | Home Team: León | Away Team: Cruz Azul | Home Team Points Per Game (Pre-Match): 1.41 | Away Team Points Per Game (Pre-Match): 2.08 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Mexico | League: Liga MX | Home Team: Necaxa | Away Team: Tigres UANL | Home Team Points Per Game (Pre-Match): 1.35 | Away Team Points Per Game (Pre-Match): 1.89 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Mexico | League: Liga MX | Home Team: Pachuca | Away Team: América | Home Team Points Per Game (Pre-Match): 1.26 | Away Team Points Per Game (Pre-Match): 1.85 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Honduras | League: Liga Nacional de Fútbol Profesional de Honduras | Home Team: Motagua | Away Team: Génesis | Home Team Points Per Game (Pre-Match): 1.85 | Away Team Points Per Game (Pre-Match): 1.16 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Honduras | League: Liga Nacional de Fútbol Profesional de Honduras | Home Team: Marathón | Away Team: Victoria | Home Team Points Per Game (Pre-Match): 1.5 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Mexico | League: Liga Premier Serie A | Home Team: Irapuato | Away Team: Aguacateros de Peribán | Home Team Points Per Game (Pre-Match): 1.87 | Away Team Points Per Game (Pre-Match): 2.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 9:00pm | Country: Colombia | League: Categoria Primera B | Home Team: Cúcuta Deportivo | Away Team: Real Santander | Home Team Points Per Game (Pre-Match): 2.23 | Away Team Points Per Game (Pre-Match): 1.31 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 9:00pm | Country: Colombia | League: Liga Femenina | Home Team: Independiente Medellín W | Away Team: Santa Fe W | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 2.38 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:30pm | Country: Colombia | League: Liga Femenina | Home Team: La Equidad W | Away Team: Atlético Nacional W | Home Team Points Per Game (Pre-Match): 1.78 | Away Team Points Per Game (Pre-Match): 2.14 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:30pm | Country: Ecuador | League: Primera Categoría Serie B | Home Team: Leones del Norte | Away Team: Chacaritas | Home Team Points Per Game (Pre-Match): 1.67 | Away Team Points Per Game (Pre-Match): 0.25 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:30pm | Country: Iceland | League: U19 League B | Home Team: FH / ÍH U19 II | Away Team: HK / Ýmir U19 | Home Team Points Per Game (Pre-Match): 0.25 | Away Team Points Per Game (Pre-Match): 2.38 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:15pm | Country: Iceland | League: U19 League B | Home Team: Fram / Úlfarnir U19 | Away Team: Breið / Augn / Sm II U19 | Home Team Points Per Game (Pre-Match): 0.86 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:00pm | Country: Iceland | League: U19 League B | Home Team: Valur / KH / Fálkar U19 | Away Team: Grindavík U19 | Home Team Points Per Game (Pre-Match): 2.25 | Away Team Points Per Game (Pre-Match): 1.43 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:00pm | Country: Iceland | League: U19 League C | Home Team: Breið / A / Sm U19 III | Away Team: ÍA / Ka / Sk / VÓ II U19 | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 1.71 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:50pm | Country: Mauritania | League: Super D1 | Home Team: Chemal | Away Team: Al Hilal Omdurman | Home Team Points Per Game (Pre-Match): 1.54 | Away Team Points Per Game (Pre-Match): 2.56 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:30pm | Country: Iceland | League: U19 League B | Home Team: Fylkir / Ellidi U19 | Away Team: Aftur./Hvíti/Ál. U19 | Home Team Points Per Game (Pre-Match): 1.14 | Away Team Points Per Game (Pre-Match): 1.43 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:15pm | Country: Mali | League: Première Division | Home Team: Diarra | Away Team: Étoiles Mandé | Home Team Points Per Game (Pre-Match): 0.5 | Away Team Points Per Game (Pre-Match): 0.89 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:00pm | Country: Iceland | League: U19 League C | Home Team: ÍR / Léttir U19 | Away Team: Njarðvík / Víðir U19 | Home Team Points Per Game (Pre-Match): 2.14 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:00pm | Country: Europe | League: UEFA Champions League | Home Team: Inter Milan | Away Team: FC Barcelona | Home Team Points Per Game (Pre-Match): 2.31 | Away Team Points Per Game (Pre-Match): 2.23 | Odds_Home_Team_Had_More_Corners: 2.08 | Odds_Both_Teams_Same_Corners: 6.4 | Odds_Away_Team_Had_More_Corners: 1.9

date_GMT: May 06 2025 - 6:45pm | Country: San Marino | League: Campionato Sammarinese | Home Team: SS Cosmos | Away Team: Tre Penne | Home Team Points Per Game (Pre-Match): 1.65 | Away Team Points Per Game (Pre-Match): 1.61 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:45pm | Country: San Marino | League: Campionato Sammarinese | Home Team: San Giovanni | Away Team: S.S. Folgore | Home Team Points Per Game (Pre-Match): 1.68 | Away Team Points Per Game (Pre-Match): 1.71 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:45pm | Country: Republic of Ireland | League: Munster Senior League | Home Team: Rockmount | Away Team: UCC | Home Team Points Per Game (Pre-Match): 1.22 | Away Team Points Per Game (Pre-Match): 0.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:35pm | Country: Argentina | League: Prim B Metro | Home Team: Sacachispas | Away Team: Midland | Home Team Points Per Game (Pre-Match): 0.67 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:30pm | Country: Argentina | League: Primera C | Home Team: General Lamadrid | Away Team: Victoriano Arenas | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:30pm | Country: Republic of Ireland | League: U20 National League | Home Team: Longford Town U20 | Away Team: Galway United U20 | Home Team Points Per Game (Pre-Match): 1.5 | Away Team Points Per Game (Pre-Match): 0.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:30pm | Country: Iceland | League: U19 League C | Home Team: Fjölnir / Vængir U19 | Away Team: Haukar / KÁ U19 | Home Team Points Per Game (Pre-Match): 2.57 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Germany | League: Oberliga Niedersachsen | Home Team: Bersenbrück | Away Team: Spelle-Venhaus | Home Team Points Per Game (Pre-Match): 1.61 | Away Team Points Per Game (Pre-Match): 1.55 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Scotland | League: Feeder Leagues | Home Team: Stonehaven | Away Team: Islavale | Home Team Points Per Game (Pre-Match): 1.44 | Away Team Points Per Game (Pre-Match): 1.2 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Scotland | League: Feeder Leagues | Home Team: Sunnybank | Away Team: Ellon United | Home Team Points Per Game (Pre-Match): 1.15 | Away Team Points Per Game (Pre-Match): 1.19 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Scotland | League: Feeder Leagues | Home Team: Newmachar United | Away Team: Culter | Home Team Points Per Game (Pre-Match): 0.89 | Away Team Points Per Game (Pre-Match): 2.6 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Scotland | League: Feeder Leagues | Home Team: Buchanhaven Hearts | Away Team: Maud | Home Team Points Per Game (Pre-Match): 1.32 | Away Team Points Per Game (Pre-Match): 1.62 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Luxembourg | League: 1 Division | Home Team: Schengen | Away Team: Union Kayl-Tétange | Home Team Points Per Game (Pre-Match): 2.12 | Away Team Points Per Game (Pre-Match): 0.69 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Germany | League: State Leagues Mittelrhein 2 | Home Team: Germania Erftstadt | Away Team: SF Düren | Home Team Points Per Game (Pre-Match): 0.26 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Scotland | League: Feeder Leagues | Home Team: Hurlford United | Away Team: Drumchapel United | Home Team Points Per Game (Pre-Match): 1.04 | Away Team Points Per Game (Pre-Match): 1.52 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Scotland | League: Feeder Leagues | Home Team: Rothie Rovers | Away Team: Hermes | Home Team Points Per Game (Pre-Match): 1.11 | Away Team Points Per Game (Pre-Match): 2.22 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Netherlands | League: U21 Divisie 4 | Home Team: HHC Hardenberg U21 | Away Team: Zeeburgia U21 | Home Team Points Per Game (Pre-Match): 1.91 | Away Team Points Per Game (Pre-Match): 1.82 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Saudi Arabia | League: First Division | Home Team: Al Ta'ee | Away Team: Al Zulfi | Home Team Points Per Game (Pre-Match): 1.4 | Away Team Points Per Game (Pre-Match): 0.93 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Argentina | League: Reserve League | Home Team: Newell's Old Boys Reserves | Away Team: Argentinos Juniors Res. | Home Team Points Per Game (Pre-Match): 1.5 | Away Team Points Per Game (Pre-Match): 1.2 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Argentina | League: Reserve League | Home Team: Banfield Res. | Away Team: Independiente Riva. Res. | Home Team Points Per Game (Pre-Match): 1.2 | Away Team Points Per Game (Pre-Match): 0.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Argentina | League: Reserve League | Home Team: Vélez Sársfield Res. | Away Team: Sarmiento Res. | Home Team Points Per Game (Pre-Match): 2.2 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Argentina | League: Reserve League | Home Team: Platense Res. | Away Team: Rosario Central Res. | Home Team Points Per Game (Pre-Match): 0.2 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Argentina | League: Reserve League | Home Team: San Lorenzo Res. | Away Team: Atlético Tucumán Res. | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Iceland | League: U19 League B | Home Team: Leiknir Reykjavík U19 | Away Team: Keflavík / R / H U19 | Home Team Points Per Game (Pre-Match): 1.29 | Away Team Points Per Game (Pre-Match): 2.25 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Iceland | League: U19 League | Home Team: Stjarnan / KFG / Álf U19 | Away Team: Thróttur/SR U19 | Home Team Points Per Game (Pre-Match): 1.13 | Away Team Points Per Game (Pre-Match): 1.25 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Iceland | League: U19 League | Home Team: Breið / Augn / Smári U19 | Away Team: FH / ÍH U19 | Home Team Points Per Game (Pre-Match): 1.88 | Away Team Points Per Game (Pre-Match): 1.71 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Iceland | League: U19 League | Home Team: Selfoss / Árborg U19 | Away Team: KR / KV U19 | Home Team Points Per Game (Pre-Match): 0.5 | Away Team Points Per Game (Pre-Match): 1.63 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Iceland | League: U19 League | Home Team: Thór / THK / V / M U19 | Away Team: KA / D / KF / Hö / H U19 | Home Team Points Per Game (Pre-Match): 1.57 | Away Team Points Per Game (Pre-Match): 2.25 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00pm | Country: Argentina | League: Campeonato de Fútbol Femenino | Home Team: Belgrano W | Away Team: Banfield W | Home Team Points Per Game (Pre-Match): 2.67 | Away Team Points Per Game (Pre-Match): 1.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:45pm | Country: Republic of Ireland | League: Leinster Senior League | Home Team: Bluebell United | Away Team: Usher Celtic | Home Team Points Per Game (Pre-Match): 1.4 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:45pm | Country: Republic of Ireland | League: Munster Senior League | Home Team: Douglas Hall | Away Team: Ringmahon Rangers | Home Team Points Per Game (Pre-Match): 1.8 | Away Team Points Per Game (Pre-Match): 2.22 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:45pm | Country: Republic of Ireland | League: Munster Senior League | Home Team: College Corinthians | Away Team: Avondale United | Home Team Points Per Game (Pre-Match): 1.38 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:30pm | Country: South Africa | League: Premier Soccer League | Home Team: Golden Arrows | Away Team: Orlando Pirates | Home Team Points Per Game (Pre-Match): 1.17 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: 3.3 | Odds_Both_Teams_Same_Corners: 6.25 | Odds_Away_Team_Had_More_Corners: 1.44

