date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1752878400,Jul 18 2025 - 10:40pm,Esports,Esoccer Battle,Denmark (JKey),Ukraine (DangerDim77),0.00,0.00,2.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ukraine-dangerdim77-vs-denmark-jkey-h2h-stats#8005209
1752878400,Jul 18 2025 - 10:40pm,Esports,Esoccer Battle,Ghana (R0ge),Czechia (A1ose),0.00,0.00,1.50,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/czechia-a1ose-vs-ghana-r0ge-h2h-stats#8005210
1752878520,Jul 18 2025 - 10:42pm,Esports,Esoccer Battle,Napoli (goldfer),Fiorentina (Samurai),0.00,0.00,1.75,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,4.10,2.60,N/A,N/A,N/A,1.86,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/napoli-goldfer-vs-fiorentina-samurai-h2h-stats#8005197
1752878520,Jul 18 2025 - 10:42pm,Esports,Esoccer Battle,Roma (maksdh),Bologna (v1nniePuh),0.00,0.00,0.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,4.50,4.00,1.52,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,0,/esports/roma-maksdh-vs-bologna-v1nniepuh-h2h-stats#8005198
1752879120,Jul 18 2025 - 10:52pm,Esports,Esoccer Battle,Czechia (A1ose),USA (RuBIX),0.00,0.00,0.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/czechia-a1ose-vs-usa-rubix-h2h-stats#8005189
1752879120,Jul 18 2025 - 10:52pm,Esports,Esoccer Battle,Ukraine (DangerDim77),Ghana (R0ge),0.00,0.00,0.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/ukraine-dangerdim77-vs-ghana-r0ge-h2h-stats#8005190
1752879240,Jul 18 2025 - 10:54pm,Esports,Esoccer Battle,Bologna (v1nniePuh),Juventus (tohi4),3.00,0.00,1.75,1.00,3.00,50,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,2,2,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,1.00,0,/esports/juventus-tohi4-vs-bologna-v1nniepuh-h2h-stats#8005195
1752879240,Jul 18 2025 - 10:54pm,Esports,Esoccer Battle,Fiorentina (Samurai),Roma (maksdh),0.00,1.00,1.75,0.25,3.00,50,50,50,50,50,50,50,50,50,0,3.00,0.00,0,0,0,complete,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.50,0,/esports/roma-maksdh-vs-fiorentina-samurai-h2h-stats#8005196
1752879600,Jul 18 2025 - 11:00pm,USA,USL Championship,Detroit City FC,Pittsburgh Riverhounds,1.33,0.63,1.29,0.67,2.07,44,86,67,38,17,0,79,34,50,19,8.88,4.13,59,29,15,complete,0,0,3,2,2,1,0,2,0,0,5,4,2,2,3,2,53,47,2.81,3.01,2.43,1.49,2.37,4.90,9.00,2.05,1.70,1.40,1.06,0.71,0.63,6.00,2.44,1.48,1.14,1.03,1.40,1.33,1.50,N/A,N/A,1.64,1.94,3.20,3.54,5.35,2.28,1.77,1.43,1.21,1.07,15,34,63,84,100,1.47,3.50,11.00,2.40,1.25,1.00,1.30,2.50,6.00,3.10,1.45,1.10,N/A,N/A,N/A,N/A,25,2.06,6.64,2.20,1.25,1.40,0,/usa/pittsburgh-riverhounds-fc-vs-detroit-city-fc-h2h-stats#7779837
1752879600,Jul 18 2025 - 11:00pm,USA,USL League One,Union Omaha,South Georgia Tormenta FC,1.33,0.60,1.00,1.00,3.80,74,100,84,74,64,27,90,37,74,54,9.20,4.00,30,30,30,complete,1,2,7,2,0,2,1,1,0,0,15,9,3,4,12,5,70,30,1.75,3.70,3.90,1.20,1.61,2.55,4.50,1.65,2.09,1.57,1.38,1.65,1.17,11.00,4.20,2.05,1.43,1.16,1.18,1.20,2.07,N/A,N/A,1.23,1.47,2.05,2.28,3.04,3.44,2.44,1.95,1.54,1.29,0,17,27,37,74,1.29,2.38,5.25,3.30,1.53,1.12,1.20,1.91,3.50,4.00,1.80,1.25,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.08,0.86,0,/usa/south-georgia-tormenta-fc-vs-union-omaha-h2h-stats#7782867
1752879600,Jul 18 2025 - 11:00pm,Chile,Primera División,Everton,Deportes Limache,0.88,0.43,0.89,0.50,2.71,82,94,88,55,35,0,75,40,75,56,11.82,5.81,73,67,61,complete,0,0,6,5,3,3,1,2,0,0,11,6,3,0,8,6,63,37,2.15,3.50,3.10,1.25,1.77,3.00,5.40,1.68,2.05,1.72,1.61,1.15,0.50,8.50,3.60,1.90,1.36,1.09,1.34,1.29,1.66,N/A,N/A,1.18,1.33,1.55,1.87,2.35,4.00,2.90,2.20,1.77,1.49,7,13,46,66,100,1.35,2.60,6.50,2.90,1.43,1.10,1.21,1.98,4.10,3.90,1.71,1.20,N/A,N/A,N/A,N/A,19,1.96,8.50,2.20,0.93,0.87,16,/chile/everton-de-vina-del-mar-vs-club-deportes-limache-h2h-stats#7818930
1752879600,Jul 18 2025 - 11:00pm,Canada,Canadian Premier League,Atlético Ottawa,HFX Wanderers FC,2.33,1.43,2.43,1.25,3.52,70,100,93,70,48,24,86,16,100,70,9.83,4.20,50,42,34,complete,2,0,3,5,0,1,0,2,0,0,11,6,4,0,7,6,52,48,1.90,3.30,3.70,1.30,1.73,2.59,4.80,1.73,2.25,1.76,1.40,1.18,0.52,10.00,3.25,1.91,1.30,1.15,1.30,1.31,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,30,52,77,1.30,2.75,5.50,2.75,1.40,1.11,1.22,1.87,3.60,4.00,1.80,1.25,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,2.07,1.71,0,/canada/hfx-wanderers-fc-vs-atletico-ottawa-h2h-stats#7835366
1752879600,Jul 18 2025 - 11:00pm,Canada,Canadian Premier League,Forge FC,Pacific FC,1.86,0.40,2.00,0.33,2.76,73,90,83,59,45,0,83,22,83,52,9.00,5.50,66,40,25,complete,2,0,2,5,1,1,1,2,0,0,12,0,5,0,7,0,52,48,1.60,3.65,4.90,1.25,1.80,2.88,7.00,1.75,1.90,1.31,1.54,1.37,0.10,8.75,3.70,1.83,1.37,1.11,1.15,1.24,2.10,N/A,N/A,1.22,1.46,2.02,2.25,2.99,3.50,2.47,1.98,1.56,1.30,10,17,42,56,100,1.33,2.50,6.00,3.00,1.40,1.09,1.20,1.95,4.33,3.60,1.65,1.18,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,2.00,0.92,0,/canada/forge-fc-vs-pacific-fc-h2h-stats#7835367
1752879600,Jul 18 2025 - 11:00pm,Chile,Segunda División,Provincial Ovalle,Deportes Rengo,1.50,1.17,1.71,1.00,1.67,33,84,59,25,0,0,75,25,59,9,8.66,0.00,34,25,25,complete,2,1,3,2,-1,-1,-1,-1,-1,-1,12,9,3,5,9,4,50,50,1.87,3.40,3.70,1.33,2.00,3.60,7.00,1.91,1.80,1.67,0.98,1.36,1.20,8.50,3.10,1.67,1.25,1.08,1.26,1.27,2.05,N/A,N/A,1.47,1.88,2.89,3.21,4.73,2.44,1.92,1.51,1.26,1.10,17,42,75,100,100,1.40,2.88,7.00,2.62,1.36,1.07,1.29,2.20,4.75,3.40,1.57,1.15,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.67,1.17,0,/chile/club-deportivo-provincial-ovalle-fc-vs-club-deportes-rengo-unido-h2h-stats#7837519
1752879600,Jul 18 2025 - 11:00pm,New Zealand,National Womens League,Petone W,Wellington Phoenix III W,2.10,2.58,2.10,2.58,3.79,24,86,77,59,50,27,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,24,42,50,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.10,2.58,0,/new-zealand/petone-fc-women-vs-wpx-academy-u18-wellington-phoenix-fc-iii-women-h2h-stats
1752879600,Jul 18 2025 - 11:00pm,Brazil,Copa Paulista,XV de Piracicaba,São Bento,2.20,1.20,2.33,1.00,2.20,50,70,60,40,30,10,40,10,70,60,9.65,-2.00,58,58,23,complete,2,1,1,7,-1,-1,-1,-1,-1,-1,6,19,3,7,3,12,28,72,1.89,2.73,4.92,1.55,2.62,5.00,13.00,2.30,1.55,1.61,1.62,0.84,2.69,5.50,2.30,1.42,1.13,1.02,1.40,1.31,1.85,N/A,N/A,1.45,1.85,2.32,3.15,4.62,2.48,1.95,1.52,1.27,1.11,30,40,60,70,90,1.57,3.60,10.00,2.25,1.25,1.02,1.42,2.65,6.60,2.75,1.38,1.08,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.20,1.20,0,/brazil/ec-sao-bento-vs-ec-xv-de-novembro-piracicaba-h2h-stats#7928141
1752879600,Jul 18 2025 - 11:00pm,Colombia,Categoria Primera A,Unión Magdalena,Llaneros,0.55,1.00,0.57,1.00,2.20,49,93,59,42,20,3,58,25,74,42,7.95,5.25,51,44,39,complete,0,0,3,4,4,4,4,4,0,1,5,3,2,2,3,1,56,44,1.99,2.90,3.69,1.50,2.37,N/A,N/A,2.10,1.67,1.39,1.27,0.65,0.48,N/A,2.40,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,42,59,81,98,1.53,3.75,11.00,2.38,1.25,1.05,1.36,2.63,7.00,3.00,1.44,1.10,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,0.55,1.00,0,/colombia/club-llaneros-sa-vs-ad-union-magdalena-h2h-stats#7959609
